product_sku_id,sku,turbo_code_id,code
17,038253019J,588,038253016RV
17,038253019J,589,038253016RX
17,038253019J,567,038253019J
17,038253019J,568,038253056E
17,038253019J,590,038253056EV
17,038253019J,569,038253056G
17,038253019J,591,038253056GV
17,038253019J,592,038253056GX
17,038253019J,593,038253056J
17,038253019J,594,038253056JV
17,038253019J,595,038253056JX
17,038253019J,596,038253056L
17,038253019J,597,038253056LV
17,038253019J,598,038253056LX
17,038253019J,570,03G253014F
17,038253019J,599,03G253014FV
17,038253019J,600,03G253014FX
17,038253019J,577,54399880022
17,038253019J,538,751851-0001
17,038253019J,539,751851-0002
17,038253019J,540,751851-0003
17,038253019J,541,751851-0004
17,038253019J,542,751851-1
17,038253019J,543,751851-2
17,038253019J,544,751851-3
17,038253019J,545,751851-4
17,038253019J,546,751851-5001S
17,038253019J,547,751851-5002S
17,038253019J,548,751851-5003S
17,038253019J,549,751851-5004S
17,038253019J,555,751851-9003
17,038253019J,556,751851-9004
17,038253019J,550,751851-9004S
17,038253019J,601,JZA253056EX
17,038253019J,578,KKK54399880022
17,038253019J,579,KKK54399880082
18,070145701RV,625,0207-02-0108R
18,070145701RV,626,070145701RV
18,070145701RV,627,070145701RV204
18,070145701RV,628,070145701RV210
18,070145701RV,630,070145701RV220
18,070145701RV,629,070145701RX
18,070145701RV,602,760698
18,070145701RV,603,760698-0002
18,070145701RV,604,760698-0003
18,070145701RV,605,760698-0004
18,070145701RV,606,760698-0005
18,070145701RV,607,760698-0006
18,070145701RV,608,760698-2
18,070145701RV,609,760698-3
18,070145701RV,610,760698-5
18,070145701RV,611,760698-5002
18,070145701RV,612,760698-5002S
18,070145701RV,613,760698-5003
18,070145701RV,614,760698-5003S
18,070145701RV,615,760698-5004
18,070145701RV,616,760698-5004S
18,070145701RV,617,760698-5005
18,070145701RV,618,760698-5005S
18,070145701RV,619,760698-5006
18,070145701RV,620,760698-5006S
18,070145701RV,621,760698-6
18,070145701RV,622,760698-9006
18,070145701RV,623,760698-9006S
18,070145701RV,624,760698-9006W
19,BV43B-0133,721,03L142702E
19,BV43B-0133,722,03L145701
19,BV43B-0133,723,03L145701A
19,BV43B-0133,724,03L145701AV
19,BV43B-0133,725,03L145701AX
19,BV43B-0133,726,03L145701B
19,BV43B-0133,727,03L145701BV
19,BV43B-0133,728,03L145701BX
19,BV43B-0133,729,03L145701C
19,BV43B-0133,730,03L145701CV
19,BV43B-0133,731,03L145701CX
19,BV43B-0133,732,03L145701D
19,BV43B-0133,733,03L145701DV
19,BV43B-0133,734,03L145701DX
19,BV43B-0133,735,03L145701E
19,BV43B-0133,736,03L145701EV
19,BV43B-0133,737,03L145701EX
19,BV43B-0133,738,03L145701T
19,BV43B-0133,739,03L145701TV
19,BV43B-0133,740,03L145701TX
19,BV43B-0133,741,03L145701V
19,BV43B-0133,742,03L145701X
19,BV43B-0133,743,03L145702
19,BV43B-0133,744,03L145702A
19,BV43B-0133,745,03L145702AV
19,BV43B-0133,746,03L145702AX
19,BV43B-0133,747,03L145702D
19,BV43B-0133,748,03L145702DV
19,BV43B-0133,749,03L145702DX
19,BV43B-0133,750,03L145702E
19,BV43B-0133,751,03L145702EV
19,BV43B-0133,752,03L145702EX
19,BV43B-0133,753,03L145702H
19,BV43B-0133,754,03L145702HV
19,BV43B-0133,755,03L145702HX
19,BV43B-0133,756,03L145702J
19,BV43B-0133,757,03L145702JV
19,BV43B-0133,758,03L145702JX
19,BV43B-0133,759,03L145702M
19,BV43B-0133,760,03L145702MV
19,BV43B-0133,761,03L145702MX
19,BV43B-0133,762,03L145702N
19,BV43B-0133,763,03L145702NV
19,BV43B-0133,764,03L145702NX
19,BV43B-0133,765,03L145702V
19,BV43B-0133,766,03L145702X
19,BV43B-0133,647,186742
19,BV43B-0133,648,186743
19,BV43B-0133,649,186805
19,BV43B-0133,650,186806
19,BV43B-0133,651,188834
19,BV43B-0133,652,188964
19,BV43B-0133,653,189031
19,BV43B-0133,654,189373
19,BV43B-0133,655,190032
19,BV43B-0133,656,190141
19,BV43B-0133,657,190414
19,BV43B-0133,658,190787
19,BV43B-0133,659,190809
19,BV43B-0133,660,191246
19,BV43B-0133,661,191284
19,BV43B-0133,662,191780
19,BV43B-0133,663,192597
19,BV43B-0133,664,192602
19,BV43B-0133,720,431410423
19,BV43B-0133,719,49228
19,BV43B-0133,667,5303-970-0131*
19,BV43B-0133,668,5303-970-0133*
19,BV43B-0133,669,5303-970-0138*
19,BV43B-0133,670,5303-970-0140*
19,BV43B-0133,671,5303-970-0189*
19,BV43B-0133,672,5303-970-0190*
19,BV43B-0133,673,5303-971-0131*
19,BV43B-0133,674,5303-971-0133*
19,BV43B-0133,675,5303-971-0138*
19,BV43B-0133,676,5303-971-0140*
19,BV43B-0133,677,5303-971-0189*
19,BV43B-0133,678,5303-971-0190*
19,BV43B-0133,679,5303-980-0131*
19,BV43B-0133,680,5303-980-0133*
19,BV43B-0133,681,5303-980-0138*
19,BV43B-0133,682,5303-980-0140*
19,BV43B-0133,683,5303-980-0189*
19,BV43B-0133,684,5303-980-0190*
19,BV43B-0133,685,5303-988-0131*
19,BV43B-0133,686,5303-988-0133*
19,BV43B-0133,687,5303-988-0138*
19,BV43B-0133,688,5303-988-0140*
19,BV43B-0133,689,5303-988-0189*
19,BV43B-0133,690,5303-988-0190*
19,BV43B-0133,691,5303-990-0189
19,BV43B-0133,692,5303-990-0190
19,BV43B-0133,693,53039900131
19,BV43B-0133,694,53039900133
19,BV43B-0133,695,53039900138
19,BV43B-0133,696,53039900140
19,BV43B-0133,631,65228
19,BV43B-0133,665,6900228
19,BV43B-0133,708,93074
19,BV43B-0133,709,93146
19,BV43B-0133,710,93854
19,BV43B-0133,697,BV43-0189*
19,BV43B-0133,698,BV43-0190*
19,BV43B-0133,699,BV43A-0138
19,BV43B-0133,700,BV43A-0189
19,BV43B-0133,701,BV43B-0133
19,BV43B-0133,702,BV43B-1140
19,BV43B-0133,636,CTC73044
19,BV43B-0133,637,CTC73044AS
19,BV43B-0133,638,CTC73044GS
19,BV43B-0133,639,CTC73044JR
19,BV43B-0133,640,CTC73044KS
19,BV43B-0133,641,CTC73064KS
19,BV43B-0133,642,CTC73067
19,BV43B-0133,643,CTC73067AS
19,BV43B-0133,644,CTC73067GS
19,BV43B-0133,645,CTC73067JR
19,BV43B-0133,646,CTC73067KS
19,BV43B-0133,703,K03-0131*
19,BV43B-0133,704,K03-0133*
19,BV43B-0133,705,K03-0138*
19,BV43B-0133,706,K03-0140*
19,BV43B-0133,666,KKK53039880189/R
19,BV43B-0133,707,KP43-0190
19,BV43B-0133,711,STC73044
19,BV43B-0133,712,STC73044.0
19,BV43B-0133,713,STC73044.1
19,BV43B-0133,714,STC73044.7
19,BV43B-0133,715,STC73067
19,BV43B-0133,716,STC73067.0
19,BV43B-0133,717,STC73067.1
19,BV43B-0133,718,STC73067.7
19,BV43B-0133,632,T914911
19,BV43B-0133,633,T914995
19,BV43B-0133,634,T915412
19,BV43B-0133,635,T915510
